[il],[ilce],[mahalle/koy],[lat],[lon]
ADANA, KARATAŞ, TUZLA MAH., 36.697923, 35.089192
ADANA, KARATAŞ, YASSIVEREN MAH., 36.732225, 35.207294
ADANA, KARATAŞ, YEMİŞLİ MAH., 36.654536, 35.359010
ADANA, KARATAŞ, YENİ MAH., 36.566181, 35.385654
ADANA, KARATAŞ, YENİMURAT MAH., 36.781941, 35.076912
ADANA, KARATAŞ, YÜZBAŞI MAH., 36.724864, 35.336723
ADANA, KARAİSALI, AKÇALI MAH., ---, ---
ADANA, KARAİSALI, AKTAŞ MAH., 37.263239, 35.070193
ADANA, KARAİSALI, ALTINOVA MAH., 37.181034, 35.030685
ADANA, KARAİSALI, AŞAĞIBELEMEDİK MAH., 37.264187, 35.027074
ADANA, KARAİSALI, AŞAĞIYİRİKLER MAH., 37.278868, 35.064381
ADANA, KARAİSALI, AYAKKIF MAH., 37.218236, 35.127856
ADANA, KARAİSALI, BARAKDAĞI MAH., 37.400342, 35.193334
ADANA, KARAİSALI, BAŞKIF MAH., 37.262384, 35.104320
ADANA, KARAİSALI, BEKİRLİ MAH., 37.239269, 35.201086
ADANA, KARAİSALI, BEYDEMİR MAH., 37.275077, 35.138923
ADANA, KARAİSALI, BOLACALI MAH., 37.224486, 34.986021
ADANA, KARAİSALI, BUCAK MAH., 37.194057, 34.943405
ADANA, KARAİSALI, ÇAKALLI MAH., 37.191751, 35.109296
ADANA, KARAİSALI, ÇATALAN MAH., ---, ---
ADANA, KARAİSALI, ÇEVLİK MAH., 37.362535, 35.059925
ADANA, KARAİSALI, ÇOCUKLAR MAH., 37.240123, 35.184611
ADANA, KARAİSALI, ÇORLU MAH., 37.318173, 35.170319
ADANA, KARAİSALI, ÇUKUR MAH., 37.358297, 35.098750
ADANA, KARAİSALI, DEMİRÇİT MAH., 37.210182, 34.976741
ADANA, KARAİSALI, DÖŞEKEVİ MAH., 37.267755, 35.387172
ADANA, KARAİSALI, DURAK MAH., 37.154636, 34.976193
ADANA, KARAİSALI, EĞLENCE MAH., 37.297070, 35.214139
ADANA, KARAİSALI, EMELCİK MAH., 37.221325, 35.167031
ADANA, KARAİSALI, ETEKLİ MAH., 37.424668, 35.231297
ADANA, KARAİSALI, FİLİKLİ MAH., 37.365288, 35.295688
ADANA, KARAİSALI, GİLDİRLİ MAH., 37.358218, 35.055730
ADANA, KARAİSALI, GÖKHASANLI MAH., 37.255491, 35.163294
ADANA, KARAİSALI, GÜLÜŞLÜ MAH., 37.279758, 35.018504
ADANA, KARAİSALI, GÜVENÇ MAH., 37.227582, 35.088267
ADANA, KARAİSALI, HACILI MAH., 37.295642, 35.155066
ADANA, KARAİSALI, HACIMUSALI MAH., 37.311049, 35.277335
ADANA, KARAİSALI, KALEDAĞI MAH., 37.417726, 35.271604
ADANA, KARAİSALI, KAPIKAYA MAH., 37.234004, 35.022429
ADANA, KARAİSALI, KARAHASANLI MAH., 37.313775, 35.140944
ADANA, KARAİSALI, KARAKILIÇ MAH., 37.307655, 34.987952
ADANA, KARAİSALI, KARAKUYU MAH., 37.143397, 35.138689
ADANA, KARAİSALI, KARAPINAR   MAH., 37.253754, 35.063689
ADANA, KARAİSALI, KIRALAN MAH., 37.251377, 34.981295
ADANA, KARAİSALI, KIRIKLI MAH., 37.178066, 35.234584
ADANA, KARAİSALI, KOCAVELİLER MAH., 37.171474, 35.036569
ADANA, KARAİSALI, KÖRÜKLÜ MAH., 37.243298, 35.233857
ADANA, KARAİSALI, KUŞCUSOFULU MAH., 37.377756, 35.338205
ADANA, KARAİSALI, KUYUCU MAH., 37.204032, 35.104643
ADANA, KARAİSALI, KUZGUN MAH., 37.142930, 35.093504
ADANA, KARAİSALI, MARAŞLI MAH., 37.302395, 35.088240
ADANA, KARAİSALI, MERKEZBOZTAHTA MAH., 37.384953, 35.214947
ADANA, KARAİSALI, MURTÇUKURU MAH., 37.170008, 34.969501
ADANA, KARAİSALI, NERGİZLİK MAH., 37.329695, 35.042147
ADANA, KARAİSALI, NUHLU MAH., 37.333454, 35.326850
ADANA, KARAİSALI, ÖMERLİ MAH., 37.283404, 35.330920
ADANA, KARAİSALI, SADIKALİ MAH., 37.191564, 35.248131
ADANA, KARAİSALI, SARIKONAK MAH., 37.248878, 35.290541
ADANA, KARAİSALI, SARIMEHMETLİ MAH., ---, ---
ADANA, KARAİSALI, SAYPINAR MAH., 37.267977, 35.059673
ADANA, KARAİSALI, SELAMPINAR MAH., 37.256927, 35.057104
ADANA, KARAİSALI, TATIK MAH., 37.257775, 35.401725
ADANA, KARAİSALI, TOPAKTAŞ MAH., 37.166276, 35.174739
ADANA, KARAİSALI, TOPKARALI MAH., 37.204456, 35.220247
ADANA, KARAİSALI, TORUNSOLAKLI MAH., 37.303543, 35.226419
ADANA, KARAİSALI, TÜMENLİ MAH., 37.303005, 35.415370
ADANA, KARAİSALI, YAZIBAŞI MAH., 37.182551, 35.190217
ADANA, KARAİSALI, YENİ MAH., 37.251449, 35.061596
ADANA, KOZAN, ACARMANTAŞ MAH., 37.470384, 35.917834
ADANA, KOZAN, AĞLIBOĞAZ MAH., 37.476720, 35.839717
ADANA, KOZAN, AKARCA MAH., 37.568903, 35.637829
ADANA, KOZAN, AKÇALIUŞAĞI MAH., 37.679737, 36.022569
ADANA, KOZAN, AKDAM MAH., 37.550947, 35.618408
ADANA, KOZAN, AKKAYA MAH., 37.798480, 35.605122
ADANA, KOZAN, ALAPINAR MAH., 37.339343, 35.848376
ADANA, KOZAN, ANDIL MAH., 37.539967, 35.788584
ADANA, KOZAN, ARSLANLI MAH., 37.313230, 35.770025
ADANA, KOZAN, ARSLANPAŞA MAH., 37.446015, 35.819648
ADANA, KOZAN, AYDIN MAH., 37.413183, 35.565910
ADANA, KOZAN, AYŞEHOCA MAH., 37.264187, 35.851520
ADANA, KOZAN, BAĞLAR MAH., 37.454889, 35.840013
ADANA, KOZAN, BAĞÖZÜ MAH., 37.551805, 35.740803
ADANA, KOZAN, BAĞTEPE MAH., 37.443279, 35.640542
ADANA, KOZAN, BOZTAHTA MAH., 37.635422, 36.000497
ADANA, KOZAN, BUCAK MAH., 37.457388, 35.909570
ADANA, KOZAN, BULDUKLU MAH., 37.387010, 35.889672
ADANA, KOZAN, CUMHURİYET MAH., 37.452425, 35.810333
ADANA, KOZAN, ÇAMDERE MAH., 37.652887, 35.827122
ADANA, KOZAN, ÇAMLARCA MAH., 37.610950, 35.957558
ADANA, KOZAN, ÇANAKLI MAH., 37.454466, 35.792690
ADANA, KOZAN, ÇANDIK MAH., 37.465974, 35.736329
ADANA, KOZAN, ÇELENUŞAĞI MAH., 37.695799, 35.710530
ADANA, KOZAN, ÇOBANPINARI MAH., 37.431288, 35.894487
ADANA, KOZAN, ÇOKAK MAH., 37.336760, 35.888253
ADANA, KOZAN, ÇUKURÖREN MAH., 37.362843, 35.774948
ADANA, KOZAN, ÇULLUUŞAĞI MAH., 37.681572, 35.874814
ADANA, KOZAN, ÇÜRÜKLÜ MAH., 37.647087, 35.942637
ADANA, KOZAN, DAMYERİ MAH., 37.383011, 35.632826
ADANA, KOZAN, DİKİLİTAŞ MAH., 37.362908, 35.716953
ADANA, KOZAN, DİLEKKAYA MAH., 37.248971, 35.895502
ADANA, KOZAN, DOĞANALANI MAH., 37.478116, 35.572683
ADANA, KOZAN, DURALUŞAĞI MAH., 37.489549, 35.750181
